start_id,end_id
4409,10024
813,24696
615,644
3475,4186
1212,2876
3345,18492
7488,34379
3136,36696
3871,25839
1070,1215
196,23043
3288,33024
1423,17257
6278,6409
183,34268
652,21343
1627,9053
3165,30118
3226,30040
2106,29263
888,28724
370,393
3139,34353
8324,22342
233,24645
3046,11666
3282,1701
5489,21175
13160,435
183,33680
183,13339
3871,24688
1856,29514
16106,16026
12149,27038
652,39895
34682,36172
12088,40089
233,24545
3288,21473
196,7988
1238,32462
183,30935
878,633
3871,25321
4168,24307
1856,32124
2518,13931
3165,26527
16169,31369
3030,27678
5921,32823
3406,18839
10903,16106
1715,5550
2487,15658
269,1197
3345,23103
4500,23936
2758,14322
3406,4297
12149,13564
33438,33441
6798,4294
1957,449
233,24987
923,30771
1146,21224
35368,35335
201,1613
8239,280
8049,31486
878,1964
196,4354
616,30591
923,27955
28100,30217
3871,25996
2183,5191
8036,34434
4820,29417
7968,4745
1046,39011
6007,22416
4500,24441
1964,431
233,25965
1637,26695
4400,14587
3871,25957
20328,30345
3462,21678
233,25152
12919,30973
183,37760
1578,29547
5732,18270
25550,30366
652,5940
1583,32785
1973,22607
183,3298
22327,30894
1923,16912
12149,19532
4820,22264
4374,4938
8402,11215
73,9947
4430,26308
652,33180
6651,6782
20,7647
652,24235
9916,17186
196,39881
1270,12148
4795,21857
744,16259
1965,5993
2183,7382
3812,9194
1973,30805
3165,13850
3462,21558
3717,25657
21616,32439
9916,22102
2954,35554
1856,5475
3165,22468
564,3157
3773,8281
4422,7447
4107,9171
1866,3603
3802,6388
801,40082
183,32687
3871,25693
1617,40619
1856,30109
196,1146
4500,24165
1439,10337
282,318
1897,12014
6936,22252
2954,1191
3345,10581
923,5856
3822,27469
73,25558
1588,33093
4551,31527
165,5189
8058,6873
3871,24883
3462,21222
858,29869
16169,31405
1856,29806
4374,5565
3165,28677
923,34097
7968,6874
5882,1584
3793,36679
2349,25758
3165,21235
1857,29283
652,4958
2106,39049
3345,473
12149,15618
3046,33152
4352,18398
7290,11008
652,38977
464,35957
10729,10805
2484,32507
233,24958
744,39171
3423,28253
878,29725
1617,2275
12149,4574
3345,26695
1627,9327
492,24276
1957,369
3165,16412
4795,22020
30662,24138
5264,28541
4551,26301
2022,23512
3475,9360
3793,26734
5948,34922
4500,23954
3871,30435
1698,17031
16106,16097
1866,6917
965,807
1857,17877
2699,6697
3171,4985
3646,4408
4497,8319
12149,31553
1574,10598
22490,30929
3139,35218
4926,7792
2739,1716
3871,24852
183,5203
18479,22512
1403,5293
3734,4982
8516,29515
1205,8838
183,12803
652,2969
7315,40255
3051,7569
1500,34006
4818,4384
4926,5937
5993,884
7314,4754
878,29723
5314,32257
563,21424
5190,27778
3871,25813
16169,31219
7440,24259
7968,7976
2063,22890
183,25147
1691,3503
4889,637
1236,12100
1637,4095
672,40164
25102,38471
3649,6425
5050,4299
3057,23517
8043,8259
1967,23130
652,7117
1973,37882
3345,5237
492,39401
407,17101
73,26517
2183,492
233,24664
9916,21969
4890,26832
104,3270
16169,30089
3051,2975
4226,34983
183,33649
2340,34383
4441,35159
1901,40606
20,8037
7263,32228
26699,33599
1979,731
16106,16016
1866,30636
7147,5245
196,24061
1973,5719
3057,32153
4689,384
4500,24250
233,24769
4650,5398
233,25282
1930,5358
652,65
652,36607
3907,29314
3165,22297
4578,31504
104,8157
7603,4353
2994,2985
1070,605
3773,27946
16169,25576
652,16839
6738,10004
2761,9138
2877,13143
11820,33169
12149,31380
4500,23925
647,33559
104,2936
1249,2349
2159,10325
73,37779
38001,6304
196,37516
7944,2625
3871,24954
7960,17501
22838,2808
34771,35342
1857,31244
3165,7561
1799,32086
1856,31075
73,16084
4551,29777
183,8553
233,25377
11821,33744
689,21415
1857,32344
2484,32848
1712,24666
11995,27153
1627,4471
4500,24419
233,25926
231,18452
2191,6824
12149,23323
1973,999
3475,13192
2349,35178
1588,12002
12149,7839
2349,7239
1856,6502
6572,34885
183,26795
2754,2797
4818,4080
196,17977
1588,39088
1797,31863
5003,639
1206,23358
5895,1037
2182,32743
3871,24728
20,21436
4500,32500
3462,21556
3728,8864
4053,10010
4077,35476
183,10005
7086,1304
1423,7960
7853,38978
183,28237
1658,1659
183,32988
1973,15648
2933,3842
1588,11800
3045,1874
3907,30485
6116,22201
23428,23466
6640,22578
213,27235
12149,32817
3960,30193
1698,10884
4500,15252
859,21048
1957,40160
7503,12106
399,403
9696,39783
616,6311
1843,35993
3454,2467
33474,33454
10146,30222
5866,12134
7547,6562
3345,23044
3793,28505
3871,24201
12149,13402
652,720
4168,5028
1857,12256
8402,8758
3562,37601
3288,31264
652,11754
4595,32618
2024,17880
2349,9102
454,30547
1902,33685
512,230
3989,13031
12149,35877
233,24779
73,33684
3871,22968
6997,36022
30662,31647
7778,35582
196,38427
1856,26542
2999,9797
6040,1261
269,36331
1856,23871
6326,887
183,13121
21616,31192
940,21053
940,32849
2060,740
16106,16087
134,4780
3282,13722
32791,32790
1799,18783
662,22446
4500,24372
2954,4973
652,17322
4273,39112
1973,7060
6103,4347
4821,36470
3753,36023
4650,3142
11893,34993
233,24842
3871,24791
905,27526
26716,39472
9248,15966
2063,750
3165,33196
10923,39373
3763,9764
3735,40023
4430,32917
20425,23742
10729,28132
2716,1684
2927,6639
3136,21777
689,24949
34440,34439
338,196
8049,29496
73,21527
1857,17471
233,25221
24176,13423
10903,17447
233,25786
183,3029
4551,31643
1423,6603
3475,4850
3871,24459
2963,33096
11690,33212
20,5202
4430,26578
183,32258
1147,10170
6605,38289
1973,36230
652,24293
7440,12956
1070,3968
887,1011
6007,23085
2349,5405
20328,30685
2022,15242
1856,23298
9904,9128
1691,36482
6917,37008
4650,6277
5866,5666
1423,17916
1857,33738
3871,24485
1588,2174
233,24736
2954,29852
4820,22352
704,5506
196,6462
4430,19999
1712,31821
6166,26171
5272,1802
3562,38422
1583,38941
1423,32391
6278,36574
2022,5828
196,8926
1758,31014
940,21099
1715,32144
652,23857
4066,27879
3871,24942
11821,30726
4784,37374
20,4695
3051,2077
196,35241
12060,6276
73,6473
940,16109
7897,6674
3907,29096
1691,14654
3165,29454
1856,31056
3165,16667
2954,36432
1585,5664
8530,29431
233,25070
196,2987
3871,25075
4430,31136
3552,33489
6103,22891
11820,30521
3871,25349
1876,9507
11820,32899
537,320
10904,3359
2559,6560
7968,10449
4314,7029
652,25257
1857,30351
3853,904
3907,29928
3562,7932
616,4313
7897,17167
3356,3401
1856,32725
4430,30816
1857,32903
1866,7346
3590,24013
3907,29287
3730,30477
5307,12428
1630,32137
3624,29075
3907,29611
196,23506
3288,9851
183,29709
269,35633
196,8258
4066,22017
744,19115
3140,8028
652,31147
196,3907
3462,21515
1856,33767
1973,24784
3871,24432
2999,3000
5902,30756
11814,146
3345,994
75,1103
878,30568
652,9305
233,25744
3165,21334
858,1769
11271,6954
20614,33923
1857,26394
4360,23083
3461,12410
2349,23495
1712,22838
12149,32873
4500,24126
4551,31644
3907,30011
9150,33168
1236,6653
6887,11308
3373,824
7647,33855
3282,15792
183,29227
1146,32888
185,12257
3345,23408
183,34896
940,21174
4430,32463
890,6407
196,8473
16106,17698
680,686
1857,9872
3345,8083
33474,33444
3860,5677
3288,14170
3037,21995
3624,1001
3165,21208
4036,6721
652,28198
4430,29736
183,33493
10535,30609
3191,21263
1885,12336
2673,22128
3165,21180
652,1244
4360,30170
652,18231
1866,37393
3345,11124
4430,37794
2954,9793
9967,8977
7765,15113
1856,22135
4997,35047
7841,7803
1070,16483
4037,4370
652,36744
3282,13790
1346,5003
1799,10567
3871,15250
196,9631
1856,27918
6305,37498
20,410
10867,40344
4500,24346
282,21443
196,31964
652,29760
2340,16048
1588,20166
7497,22914
134,33839
3871,30339
1856,26175
1583,25649
1681,3275
183,6492
861,31677
233,24806
5957,31879
1576,29161
1744,4514
3871,24810
20425,22823
26761,37040
3907,14283
652,6027
10743,2657
3871,25036
9967,6287
564,7331
1423,9225
2728,3820
3153,32097
1857,21541
4551,31452
3288,786
1856,29970
8098,22073
4388,4389
859,34332
3282,711
231,24840
1925,69
8402,982
480,32325
1973,37419
3871,25164
1856,17177
7481,24115
6166,1749
5100,4092
4,8457
1632,5897
4551,31606
4066,7259
3907,29965
12149,19752
12836,30745
8490,30312
2183,23540
2535,70
878,29175
2551,25503
10888,34396
3871,24438
3052,9624
1856,32881
6750,21138
1741,4949
3824,4637
1206,14685
652,11248
3403,35492
3025,7511
3907,31213
3288,8045
511,501
3165,29449
7707,8719
1423,11221
12149,5327
33431,33436
269,10552
1745,8050
1209,2142
2739,36347
4500,15259
6950,38894
3027,9303
1664,3624
1856,23208
4109,4110
1973,771
2109,3900
34771,36351
923,6953
2106,6677
1234,11298
652,28893
2120,22501
5501,5502
261,33460
2120,31982
3406,31503
3562,21433
397,40134
652,22148
3139,34943
6114,25467
1857,14285
183,32732
183,34555
26724,30469
4578,39237
2120,22364
1998,715
10729,28437
3463,21636
1973,3236
647,661
2954,6360
3345,8427
1928,21789
3871,35209
5866,9402
1904,3567
2487,17048
3136,31727
11730,35203
196,6507
13368,21908
12836,29901
672,4746
3165,29470
7572,10985
6693,10468
231,27098
34528,36533
923,7402
1973,1265
233,24822
1856,26647
233,25333
3871,25326
2009,28262
3139,1315
7717,17324
652,10955
3139,6584
22045,36992
30662,29955
10903,17045
7483,8001
1147,5221
1967,1966
337,11661
2954,7996
1318,3893
5307,1496
490,12013
33473,33455
12868,22517
3907,29266
923,38039
3871,35716
5441,30576
183,5478
22838,7514
6007,18474
30662,31737
34771,35248
7569,6448
4430,23669
3461,37903
940,9934
1712,7974
196,3056
196,37712
923,3612
6584,14516
4360,25719
7298,20034
1079,35860
183,31799
1249,32309
7897,5877
1630,7878
1978,3882
1588,8177
4400,38971
1627,35294
1423,24095
5964,18223
29723,28933
7147,28096
29294,7434
3871,25713
1857,17677
1576,4538
4265,4207
2340,24990
16175,30539
1973,4818
1857,29039
652,2986
6136,22479
183,31907
4616,14671
6740,21360
397,8947
233,25886
224,32148
6305,26760
183,5706
30763,30770
12989,39843
165,7750
772,1863
923,35162
7089,34652
105,1458
4417,2217
196,8392
1595,34146
652,4660
1310,1308
3645,31948
1856,29817
233,24610
1973,7850
652,4862
3345,34390
1423,23767
3871,35617
10780,36871
8058,21777
21875,31972
3514,13930
652,34170
652,4423
1856,29536
1967,437
7147,4668
2954,37767
814,36018
11988,33482
859,22609
1957,33891
4066,30556
4631,5715
3356,34440
950,958
3282,13776
7799,15585
1269,6967
9903,29195
1901,3533
183,28797
7248,7485
196,18189
689,9361
1269,24289
4123,2317
1856,26334
917,22271
1856,6560
2484,8312
16169,31397
3088,698
6326,11077
11995,10699
10903,16171
4071,30698
3057,31099
260,33410
183,36535
1973,34161
11820,34292
3871,24824
196,11699
1902,35164
4795,31937
3345,12478
233,25009
3139,8893
1973,35278
652,4609
3417,34479
7511,7214
26522,1321
1957,5728
9916,16141
884,15588
6122,7989
1857,32273
30662,31935
1723,103
382,383
3475,4150
233,25184
1146,21423
7668,21085
3871,6834
19,1967
11995,37967
10744,33828
183,4140
6887,37338
7263,33781
196,9609
652,35472
3015,32606
1954,2085
183,5553
3562,11988
3645,3646
196,38986
399,7487
183,34007
1856,9286
5828,6591
1502,8883
6784,29291
1891,33273
2873,24248
9916,17146
2183,7401
3907,32043
13368,19687
616,5818
1002,12099
1901,33570
3871,26148
4035,3649
67,39012
2373,38719
1627,4822
4500,6105
3907,29184
1957,2392
3871,35573
1070,12370
3907,30104
3871,25227
148,6975
2207,30490
1439,37514
1236,8230
261,33436
1856,24399
12060,5546
11821,31433
4066,31509
3136,13119
183,28471
492,1788
8003,4662
859,21105
10903,21413
715,713
233,24910
4253,7966
3871,24904
3462,21248
16169,24382
3463,21618
3562,831
5866,21300
6605,35532
1144,12718
4077,34842
73,37824
4702,39297
10903,16057
792,26473
565,35259
1856,31346
183,5570
7314,12906
5676,32457
1969,9730
3907,29085
1856,31864
1965,1742
652,36356
652,25598
1857,15298
3165,29483
2349,5982
3136,11683
1270,4884
233,25039
6326,31428
20487,32734
34771,35851
878,7719
2628,6427
652,37821
7171,34230
196,12105
2120,32247
503,1721
233,25878
3871,22986
3165,3223
1857,24252
16106,16111
3282,15743
2758,39072
16169,25669
2063,2207
4650,5707
3953,9809
3773,36466
233,25140
647,26490
196,5827
1856,7816
1856,21408
2941,23503
3590,7414
10796,20865
7968,9299
565,12919
1602,4074
3462,21495
5416,5374
1070,37089
196,10121
4890,1271
3282,15836
3051,6064
5939,3017
4720,23377
282,35158
1583,9525
1501,1757
3590,24128
3871,36287
1856,26806
1885,35873
2803,32788
4123,4279
2349,20094
2922,10078
3871,26108
11251,24140
2587,13991
12318,965
3288,22186
196,32428
3070,16608
10326,4316
3354,21834
3614,10137
1856,31230
12149,31654
4835,2763
1236,4430
649,2032
4795,31851
1723,8154
1866,9098
4897,40177
9,3275
3463,21595
2322,259
3165,30114
652,30504
183,34436
73,39895
183,23836
20695,33023
8324,22340
233,24641
1973,6819
4650,9990
3872,6055
1765,2089
1856,21850
5581,6369
4430,30883
5489,3177
21091,37313
3961,27893
9144,34119
2349,26604
7897,8004
4591,23614
4422,2901
12149,11452
5518,6688
183,18309
2183,1884
3282,15763
26700,39984
2349,32750
4551,31559
3120,3022
1856,32140
1644,2179
3319,38585
8058,4419
6398,30251
3282,13813
642,4181
1046,34977
1685,28767
3088,30115
34771,35423
1423,16768
7717,13422
196,37413
4193,1318
3288,23391
8324,29353
1011,28710
1856,26636
7263,7289
6039,5446
8380,2900
1973,10975
7897,18092
34609,39503
183,2940
20425,36959
6939,23118
1764,5222
12260,28576
1423,18327
923,26674
848,9252
3871,25991
1856,30628
3165,31135
183,33825
4168,12325
73,33180
2349,4197
5772,6841
233,25980
183,184
923,2106
73,24235
21641,25565
1260,30192
5983,33759
652,3865
652,22590
392,6092
12149,32418
5945,13334
177,37616
652,3447
4820,22298
4430,26303
6409,34222
1856,22013
1046,23915
2722,2602
1576,25569
1973,7754
1146,13921
7154,7155
3165,31292
3165,27892
927,928
7968,9919
490,3970
1644,6763
3462,21570
4374,7498
10868,6270
6166,3921
4495,7974
3165,32392
10734,6033
4650,4505
3871,26130
369,27890
1630,30982
3562,11140
1856,26305
3475,3148
3107,11541
1376,2464
1234,11275
183,15861
1891,10059
233,33052
8049,33189
8207,10560
1897,12011
12149,13893
1856,21350
652,6210
793,17828
183,6744
940,20419
783,2551
503,5156
6136,15410
600,21497
11814,12555
858,3535
689,9655
233,24893
3871,24890
7511,12840
16169,31429
5489,12694
30662,11822
1856,29809
3139,16829
3907,9755
1644,3934
2340,21204
12149,7248
21641,27796
37364,38025
189,156
5866,12139
3165,29430
196,2559
1856,8096
196,10016
183,40029
2751,31910
183,11842
2371,4640
10890,29172
6782,32516
940,4089
3132,5172
1856,8010
822,30502
4360,30194
10920,35418
183,13608
1723,22361
12149,12890
7897,12484
1866,33215
10903,14860
1856,23912
183,830
10927,34679
1588,2792
8042,39788
3345,10975
12149,10279
4926,8203
771,25560
6008,21389
492,2184
848,2961
4220,17724
8168,11376
652,5525
3345,3877
103,285
10903,17873
3139,28320
732,31499
11671,37786
2106,29444
3789,33916
4835,4837
744,23275
2349,22723
1881,1883
233,24875
1562,16336
7960,22254
2063,3404
5307,4495
1583,16511
7263,39268
3462,21695
6248,6201
12149,33491
652,10208
4430,32915
67,12841
4551,31494
748,703
7587,5960
1629,32255
196,1933
12149,33051
183,10687
3088,7040
3139,5815
11002,34495
2063,21259
3871,26084
233,24727
2954,9663
4650,5888
3590,16151
2751,26733
5982,40650
3871,25816
3345,5318
1318,14426
25102,38468
7627,5014
396,11224
4035,1585
1856,32071
4430,26543
30662,29797
8324,23670
1799,24643
909,1895
3562,12716
282,32416
3417,17871
1928,1929
1856,21823
652,34472
7717,30776
4967,31296
6546,37565
4500,24181
16169,30331
4107,35640
5714,34150
1715,37488
1574,1575
134,1681
1583,23453
5983,32541
4696,30154
3165,31370
7511,21992
7263,37907
5866,12759
183,32468
4650,5399
5411,2258
189,10917
7764,30779
28419,35571
8403,7527
38042,38043
7314,6926
3052,35641
1583,6418
4578,3204
1046,32212
12149,31420
4500,23921
39125,39124
2954,7199
7841,12453
2022,39364
1712,4795
1423,4646
2954,7183
4168,38127
233,24973
3871,24951
183,14833
1857,31240
1633,3228
1691,14657
1856,14703
183,14185
3871,25125
2743,2755
233,25373
3871,26037
10100,24094
3462,21503
616,23064
1857,32341
475,21301
1857,26372
4039,4874
4500,24416
233,25922
231,18466
1857,21933
3027,34327
196,10601
3264,6039
858,3342
3140,9800
6498,8454
1046,24462
1973,5001
7897,22800
3907,29623
1617,1319
8099,9056
7440,24230
503,6582
1698,3781
20,13533
3388,37852
20328,35680
26675,40072
